00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
00:54:22 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:27 |l| EmpGaming - ⓈⒶⓃⓉⒶ
00:54:30 |j| EmpGaming - ⓈⒶⓃⓉⒶ
00:54:37 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:39 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:41 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:42 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:44 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:46 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:48 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:50 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:51 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:53 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:56 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:57 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:27 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:28 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:29 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:29 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:30 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:30 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:31 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:32 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:32 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:33 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:33 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:34 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:35 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:35 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:36 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:36 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:37 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:38 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:38 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:39 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:39 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:40 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:41 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:41 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:55:42 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:56:19 |l| EmpGaming - ⓈⒶⓃⓉⒶ
00:56:21 |j| EmpGaming - ⓈⒶⓃⓉⒶ
00:57:16 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SATAN SANTA SANTA 
00:57:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:57:31 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:33 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:33 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:34 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:34 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:35 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:36 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:36 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:37 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:40 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:41 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:42 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:42 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:43 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:43 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:44 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:45 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:45 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:46 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:57:54 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:58:15 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA  SANTA SANTA SANTA SANTA
00:59:03 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA  SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:44 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:47 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:47 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
